workId,typ,cnt,fromIndex,toIndex,val
faadfd23-8b46-4540-8802-4b8c1b199559,NOTE,1,1252,1258,marked for deletion
faadfd23-8b46-4540-8802-4b8c1b199559,NOTE,2,1259,1263,marked for deletion
faadfd23-8b46-4540-8802-4b8c1b199559,NOTE,3,2201,2206,marked for deletion
faadfd23-8b46-4540-8802-4b8c1b199559,NOTE,4,2207,2214,marked for deletion
faadfd23-8b46-4540-8802-4b8c1b199559,GAP,1,8247,8247,lost
faadfd23-8b46-4540-8802-4b8c1b199559,GAP,2,8250,8250,lost
faadfd23-8b46-4540-8802-4b8c1b199559,GAP,3,12878,12878,lost
